case_id,source,target,edge_type,risk
RC00000583,C000008378,D00034814,uses_device,64
RC00000583,D00034814,A00009248,linked_payout_account,70
RC00000583,A00009248,M00004552,pays_to,88
RC00000584,C000010913,D00003729,uses_device,64
RC00000584,D00003729,A00005633,linked_payout_account,70
RC00000584,A00005633,C000010514,pays_to,88
RC00000585,C000011394,D00007318,uses_device,64
RC00000585,D00007318,A00007224,linked_payout_account,70
RC00000585,A00007224,M00003960,pays_to,88
RC00000586,C000011875,D00010907,uses_device,90
RC00000586,D00010907,A00008815,linked_payout_account,92
RC00000586,A00008815,C000012660,pays_to,88
RC00000587,C000012967,D00019055,uses_device,64
RC00000587,D00019055,A00000427,linked_payout_account,70
RC00000587,A00000427,C000015096,pays_to,88
RC00000588,C000013448,D00022644,uses_device,90
RC00000588,D00022644,A00002018,linked_payout_account,92
RC00000588,A00002018,M00001962,pays_to,88
RC00000589,C000015983,D00041559,uses_device,64
RC00000589,D00041559,A00010403,linked_payout_account,70
RC00000589,A00010403,M00000667,pays_to,88
RC00000590,C000018388,D00009504,uses_device,64
RC00000590,D00009504,A00006358,linked_payout_account,70
RC00000590,A00006358,C000007189,pays_to,88
RC00000591,C000018869,D00013093,uses_device,64
RC00000591,D00013093,A00007949,linked_payout_account,70
RC00000591,A00007949,M00004885,pays_to,88
RC00000592,C000000923,D00028419,uses_device,64
RC00000592,D00028419,A00002743,linked_payout_account,70
RC00000592,A00002743,C000012844,pays_to,88
RC00000593,C000001404,D00032008,uses_device,64
RC00000593,D00032008,A00004334,linked_payout_account,70
RC00000593,A00004334,M00003590,pays_to,88
RC00000594,C000001885,D00035597,uses_device,90
RC00000594,D00035597,A00005925,linked_payout_account,92
RC00000594,A00005925,C000014990,pays_to,88
RC00000595,C000002977,D00043745,uses_device,64
RC00000595,D00043745,A00009537,linked_payout_account,70
RC00000595,A00009537,C000017426,pays_to,88
RC00000596,C000003458,D00047334,uses_device,90
RC00000596,D00047334,A00011128,linked_payout_account,92
RC00000596,A00011128,M00001592,pays_to,88
RC00000597,C000005993,D00016249,uses_device,64
RC00000597,D00016249,A00007513,linked_payout_account,70
RC00000597,A00007513,C000004154,pays_to,88
RC00000598,C000008398,D00034194,uses_device,64
RC00000598,D00034194,A00003468,linked_payout_account,70
RC00000598,A00003468,C000009519,pays_to,88
RC00000599,C000008879,D00037783,uses_device,64
RC00000599,D00037783,A00005059,linked_payout_account,70
RC00000599,A00005059,M00004515,pays_to,88
RC00000600,C000010933,D00003109,uses_device,64
RC00000600,D00003109,A00011853,linked_payout_account,70
RC00000600,A00011853,M00002517,pays_to,88
RC00000601,C000011323,D00006019,uses_device,90
RC00000601,D00006019,A00001143,linked_payout_account,92
RC00000601,A00001143,C000016044,pays_to,62
RC00000602,C000011414,D00006698,uses_device,64
RC00000602,D00006698,A00001444,linked_payout_account,70
RC00000602,A00001444,M00003220,pays_to,88
RC00000603,C000011895,D00010287,uses_device,90
RC00000603,D00010287,A00003035,linked_payout_account,92
RC00000603,A00003035,C000017320,pays_to,88
RC00000604,C000012987,D00018435,uses_device,64
RC00000604,D00018435,A00006647,linked_payout_account,70
RC00000604,A00006647,M00000519,pays_to,88
RC00000605,C000013468,D00022024,uses_device,90
RC00000605,D00022024,A00008238,linked_payout_account,92
RC00000605,A00008238,M00001222,pays_to,88
RC00000606,C000018408,D00008884,uses_device,64
RC00000606,D00008884,A00000578,linked_payout_account,70
RC00000606,A00000578,C000011849,pays_to,88
RC00000607,C000018889,D00012473,uses_device,64
RC00000607,D00012473,A00002169,linked_payout_account,70
RC00000607,A00002169,M00004145,pays_to,88
RC00000608,C000000943,D00027799,uses_device,64
RC00000608,D00027799,A00008963,linked_payout_account,70
RC00000608,A00008963,M00002147,pays_to,88
RC00000609,C000001424,D00031388,uses_device,64
RC00000609,D00031388,A00010554,linked_payout_account,70
RC00000609,A00010554,M00002850,pays_to,88
RC00000610,C000001905,D00034977,uses_device,90
RC00000610,D00034977,A00000145,linked_payout_account,92
RC00000610,A00000145,C000019650,pays_to,88
RC00000611,C000002997,D00043125,uses_device,64
RC00000611,D00043125,A00003757,linked_payout_account,70
RC00000611,A00003757,M00000149,pays_to,88
RC00000612,C000003478,D00046714,uses_device,90
RC00000612,D00046714,A00005348,linked_payout_account,92
RC00000612,A00005348,M00000852,pays_to,88
RC00000613,C000008418,D00033574,uses_device,64
RC00000613,D00033574,A00009688,linked_payout_account,70
RC00000613,A00009688,C000014179,pays_to,88
RC00000614,C000008899,D00037163,uses_device,64
RC00000614,D00037163,A00011279,linked_payout_account,70
RC00000614,A00011279,M00003775,pays_to,88
RC00000615,C000010953,D00002489,uses_device,64
RC00000615,D00002489,A00006073,linked_payout_account,70
RC00000615,A00006073,M00001777,pays_to,88
RC00000616,C000011434,D00006078,uses_device,64
RC00000616,D00006078,A00007664,linked_payout_account,70
RC00000616,A00007664,C000000907,pays_to,88
RC00000617,C000011915,D00009667,uses_device,90
RC00000617,D00009667,A00009255,linked_payout_account,92
RC00000617,A00009255,M00003183,pays_to,88
RC00000618,C000013488,D00021404,uses_device,90
RC00000618,D00021404,A00002458,linked_payout_account,92
RC00000618,A00002458,C000005489,pays_to,88
RC00000619,C000016374,D00042938,uses_device,64
RC00000619,D00042938,A00000004,linked_payout_account,70
RC00000619,A00000004,M00004700,pays_to,88
RC00000620,C000018428,D00008264,uses_device,64
RC00000620,D00008264,A00006798,linked_payout_account,70
RC00000620,A00006798,M00002702,pays_to,88
RC00000621,C000018649,D00009913,uses_device,90
RC00000621,D00009913,A00007529,linked_payout_account,92
RC00000621,A00007529,C000017002,pays_to,62
RC00000622,C000018909,D00011853,uses_device,64
RC00000622,D00011853,A00008389,linked_payout_account,70
RC00000622,A00008389,M00003405,pays_to,88
RC00000623,C000000963,D00027179,uses_device,64
RC00000623,D00027179,A00003183,linked_payout_account,70
RC00000623,A00003183,M00001407,pays_to,88
RC00000624,C000001444,D00030768,uses_device,64
RC00000624,D00030768,A00004774,linked_payout_account,70
RC00000624,A00004774,C000003237,pays_to,88
RC00000625,C000001925,D00034357,uses_device,90
RC00000625,D00034357,A00006365,linked_payout_account,92
RC00000625,A00006365,M00002813,pays_to,88
RC00000626,C000003498,D00046094,uses_device,90
RC00000626,D00046094,A00011568,linked_payout_account,92
RC00000626,A00011568,C000007819,pays_to,88
RC00000627,C000006384,D00017628,uses_device,64
RC00000627,D00017628,A00009114,linked_payout_account,70
RC00000627,A00009114,M00004330,pays_to,88
RC00000628,C000008438,D00032954,uses_device,64
RC00000628,D00032954,A00003908,linked_payout_account,70
RC00000628,A00003908,M00002332,pays_to,88
RC00000629,C000008659,D00034603,uses_device,90
RC00000629,D00034603,A00004639,linked_payout_account,92
RC00000629,A00004639,C000019332,pays_to,62
RC00000630,C000008919,D00036543,uses_device,64
RC00000630,D00036543,A00005499,linked_payout_account,70
RC00000630,A00005499,M00003035,pays_to,88
RC00000631,C000010973,D00001869,uses_device,64
RC00000631,D00001869,A00000293,linked_payout_account,70
RC00000631,A00000293,M00001037,pays_to,88
RC00000632,C000011454,D00005458,uses_device,64
RC00000632,D00005458,A00001884,linked_payout_account,70
RC00000632,A00001884,C000005567,pays_to,88
RC00000633,C000011935,D00009047,uses_device,90
RC00000633,D00009047,A00003475,linked_payout_account,92
RC00000633,A00003475,M00002443,pays_to,88
RC00000634,C000016394,D00042318,uses_device,64
RC00000634,D00042318,A00006224,linked_payout_account,70
RC00000634,A00006224,M00003960,pays_to,88
RC00000635,C000016875,D00045907,uses_device,64
RC00000635,D00045907,A00007815,linked_payout_account,70
RC00000635,A00007815,C000017660,pays_to,88
RC00000636,C000018448,D00007644,uses_device,64
RC00000636,D00007644,A00001018,linked_payout_account,70
RC00000636,A00001018,M00001962,pays_to,88
RC00000637,C000018929,D00011233,uses_device,64
RC00000637,D00011233,A00002609,linked_payout_account,70
RC00000637,A00002609,C000002242,pays_to,88
RC00000638,C000000372,D00022000,uses_device,90
RC00000638,D00022000,A00007382,linked_payout_account,92
RC00000638,A00007382,C000005461,pays_to,88
RC00000639,C000000983,D00026559,uses_device,64
RC00000639,D00026559,A00009403,linked_payout_account,70
RC00000639,A00009403,M00000667,pays_to,88
RC00000640,C000001464,D00030148,uses_device,64
RC00000640,D00030148,A00010994,linked_payout_account,70
RC00000640,A00010994,C000007897,pays_to,88
RC00000641,C000001945,D00033737,uses_device,90
RC00000641,D00033737,A00000585,linked_payout_account,92
RC00000641,A00000585,M00002073,pays_to,88
RC00000642,C000006404,D00017008,uses_device,64
RC00000642,D00017008,A00003334,linked_payout_account,70
RC00000642,A00003334,M00003590,pays_to,88
RC00000643,C000006885,D00020597,uses_device,64
RC00000643,D00020597,A00004925,linked_payout_account,70
RC00000643,A00004925,C000019990,pays_to,88
RC00000644,C000008458,D00032334,uses_device,64
RC00000644,D00032334,A00010128,linked_payout_account,70
RC00000644,A00010128,M00001592,pays_to,88
RC00000645,C000008939,D00035923,uses_device,64
RC00000645,D00035923,A00011719,linked_payout_account,70
RC00000645,A00011719,C000004572,pays_to,88
RC00000646,C000010382,D00046690,uses_device,90
RC00000646,D00046690,A00004492,linked_payout_account,92
RC00000646,A00004492,C000007791,pays_to,88
RC00000647,C000010993,D00001249,uses_device,64
RC00000647,D00001249,A00006513,linked_payout_account,70
RC00000647,A00006513,C000009154,pays_to,88
RC00000648,C000011474,D00004838,uses_device,64
RC00000648,D00004838,A00008104,linked_payout_account,70
RC00000648,A00008104,M00001000,pays_to,88
RC00000649,C000011955,D00008427,uses_device,90
RC00000649,D00008427,A00009695,linked_payout_account,92
RC00000649,A00009695,M00001703,pays_to,88
RC00000650,C000015985,D00038497,uses_device,90
RC00000650,D00038497,A00011025,linked_payout_account,92
RC00000650,A00011025,C000000290,pays_to,62
RC00000651,C000016414,D00041698,uses_device,64
RC00000651,D00041698,A00000444,linked_payout_account,70
RC00000651,A00000444,M00003220,pays_to,88
RC00000652,C000016895,D00045287,uses_device,64
RC00000652,D00045287,A00002035,linked_payout_account,70
RC00000652,A00002035,C000002320,pays_to,88
RC00000653,C000018468,D00007024,uses_device,64
RC00000653,D00007024,A00007238,linked_payout_account,70
RC00000653,A00007238,M00001222,pays_to,88
RC00000654,C000018949,D00010613,uses_device,64
RC00000654,D00010613,A00008829,linked_payout_account,70
RC00000654,A00008829,C000006902,pays_to,88
RC00000655,C000000392,D00021380,uses_device,90
RC00000655,D00021380,A00001602,linked_payout_account,92
RC00000655,A00001602,M00004034,pays_to,88
RC00000656,C000001484,D00029528,uses_device,64
RC00000656,D00029528,A00005214,linked_payout_account,70
RC00000656,A00005214,M00000630,pays_to,88
RC00000657,C000001965,D00033117,uses_device,90
RC00000657,D00033117,A00006805,linked_payout_account,92
RC00000657,A00006805,C000013630,pays_to,88
RC00000658,C000004370,D00001062,uses_device,64
RC00000658,D00001062,A00002760,linked_payout_account,70
RC00000658,A00002760,C000018995,pays_to,88
RC00000659,C000005995,D00013187,uses_device,90
RC00000659,D00013187,A00008135,linked_payout_account,92
RC00000659,A00008135,C000002620,pays_to,62
RC00000660,C000006424,D00016388,uses_device,64
RC00000660,D00016388,A00009554,linked_payout_account,70
RC00000660,A00009554,M00002850,pays_to,88
RC00000661,C000006905,D00019977,uses_device,64
RC00000661,D00019977,A00011145,linked_payout_account,70
RC00000661,A00011145,C000004650,pays_to,88
RC00000662,C000008478,D00031714,uses_device,64
RC00000662,D00031714,A00004348,linked_payout_account,70
RC00000662,A00004348,M00000852,pays_to,88
RC00000663,C000008959,D00035303,uses_device,64
RC00000663,D00035303,A00005939,linked_payout_account,70
RC00000663,A00005939,C000009232,pays_to,88
RC00000664,C000010402,D00046070,uses_device,90
RC00000664,D00046070,A00010712,linked_payout_account,92
RC00000664,A00010712,M00003664,pays_to,88
RC00000665,C000011494,D00004218,uses_device,64
RC00000665,D00004218,A00002324,linked_payout_account,70
RC00000665,A00002324,M00000260,pays_to,88
RC00000666,C000011975,D00007807,uses_device,90
RC00000666,D00007807,A00003915,linked_payout_account,92
RC00000666,A00003915,C000015960,pays_to,88
RC00000667,C000014380,D00025752,uses_device,64
RC00000667,D00025752,A00011870,linked_payout_account,70
RC00000667,A00011870,C000001325,pays_to,88
RC00000668,C000016434,D00041078,uses_device,64
RC00000668,D00041078,A00006664,linked_payout_account,70
RC00000668,A00006664,C000005907,pays_to,88
RC00000669,C000016915,D00044667,uses_device,64
RC00000669,D00044667,A00008255,linked_payout_account,70
RC00000669,A00008255,M00003183,pays_to,88
RC00000670,C000018488,D00006404,uses_device,64
RC00000670,D00006404,A00001458,linked_payout_account,70
RC00000670,A00001458,C000010489,pays_to,88
RC00000671,C000018969,D00009993,uses_device,64
RC00000671,D00009993,A00003049,linked_payout_account,70
RC00000671,A00003049,M00001185,pays_to,88
RC00000672,C000000412,D00020760,uses_device,90
RC00000672,D00020760,A00007822,linked_payout_account,92
RC00000672,A00007822,M00003294,pays_to,88
RC00000673,C000001985,D00032497,uses_device,90
RC00000673,D00032497,A00001025,linked_payout_account,92
RC00000673,A00001025,C000018290,pays_to,88
RC00000674,C000004390,D00000442,uses_device,64
RC00000674,D00000442,A00008980,linked_payout_account,70
RC00000674,A00008980,C000003655,pays_to,88
RC00000675,C000004871,D00004031,uses_device,64
RC00000675,D00004031,A00010571,linked_payout_account,70
RC00000675,A00010571,M00004811,pays_to,88
RC00000676,C000006444,D00015768,uses_device,64
RC00000676,D00015768,A00003774,linked_payout_account,70
RC00000676,A00003774,C000008237,pays_to,88
RC00000677,C000006925,D00019357,uses_device,64
RC00000677,D00019357,A00005365,linked_payout_account,70
RC00000677,A00005365,M00002813,pays_to,88
RC00000678,C000008498,D00031094,uses_device,64
RC00000678,D00031094,A00010568,linked_payout_account,70
RC00000678,A00010568,C000012819,pays_to,88
RC00000679,C000008979,D00034683,uses_device,64
RC00000679,D00034683,A00000159,linked_payout_account,70
RC00000679,A00000159,M00000815,pays_to,88
RC00000680,C000010422,D00045450,uses_device,90
RC00000680,D00045450,A00004932,linked_payout_account,92
RC00000680,A00004932,M00002924,pays_to,88
RC00000681,C000011995,D00007187,uses_device,90
RC00000681,D00007187,A00010135,linked_payout_account,92
RC00000681,A00010135,C000000620,pays_to,88
RC00000682,C000013321,D00017081,uses_device,90
RC00000682,D00017081,A00002521,linked_payout_account,92
RC00000682,A00002521,C000003578,pays_to,62
RC00000683,C000014400,D00025132,uses_device,64
RC00000683,D00025132,A00006090,linked_payout_account,70
RC00000683,A00006090,C000005985,pays_to,88
RC00000684,C000014881,D00028721,uses_device,64
RC00000684,D00028721,A00007681,linked_payout_account,70
RC00000684,A00007681,M00004441,pays_to,88
RC00000685,C000016454,D00040458,uses_device,64
RC00000685,D00040458,A00000884,linked_payout_account,70
RC00000685,A00000884,C000010567,pays_to,88
RC00000686,C000016935,D00044047,uses_device,64
RC00000686,D00044047,A00002475,linked_payout_account,70
RC00000686,A00002475,M00002443,pays_to,88
RC00000687,C000018989,D00009373,uses_device,64
RC00000687,D00009373,A00009269,linked_payout_account,70
RC00000687,A00009269,M00000445,pays_to,88
RC00000688,C000000432,D00020140,uses_device,90
RC00000688,D00020140,A00002042,linked_payout_account,92
RC00000688,A00002042,M00002554,pays_to,88
RC00000689,C000001875,D00030907,uses_device,64
RC00000689,D00030907,A00006815,linked_payout_account,70
RC00000689,A00006815,C000002660,pays_to,88
RC00000690,C000003331,D00041771,uses_device,90
RC00000690,D00041771,A00011631,linked_payout_account,92
RC00000690,A00011631,C000005908,pays_to,62
RC00000691,C000004410,D00049822,uses_device,64
RC00000691,D00049822,A00003200,linked_payout_account,70
RC00000691,A00003200,M00003368,pays_to,88
RC00000692,C000004891,D00003411,uses_device,64
RC00000692,D00003411,A00004791,linked_payout_account,70
RC00000692,A00004791,M00004071,pays_to,88
RC00000693,C000006464,D00015148,uses_device,64
RC00000693,D00015148,A00009994,linked_payout_account,70
RC00000693,A00009994,C000012897,pays_to,88
RC00000694,C000006945,D00018737,uses_device,64
RC00000694,D00018737,A00011585,linked_payout_account,70
RC00000694,A00011585,M00002073,pays_to,88
RC00000695,C000008869,D00033093,uses_device,64
RC00000695,D00033093,A00005949,linked_payout_account,70
RC00000695,A00005949,M00004885,pays_to,88
RC00000696,C000008999,D00034063,uses_device,64
RC00000696,D00034063,A00006379,linked_payout_account,70
RC00000696,A00006379,M00000075,pays_to,88
RC00000697,C000010442,D00044830,uses_device,90
RC00000697,D00044830,A00011152,linked_payout_account,92
RC00000697,A00011152,M00002184,pays_to,88
RC00000698,C000011885,D00005597,uses_device,64
RC00000698,D00005597,A00003925,linked_payout_account,70
RC00000698,A00003925,C000004990,pays_to,88
RC00000699,C000012366,D00009186,uses_device,64
RC00000699,D00009186,A00005516,linked_payout_account,70
RC00000699,A00005516,M00004996,pays_to,88
RC00000700,C000014420,D00024512,uses_device,64
RC00000700,D00024512,A00000310,linked_payout_account,70
RC00000700,A00000310,M00002998,pays_to,88
RC00000701,C000014901,D00028101,uses_device,64
RC00000701,D00028101,A00001901,linked_payout_account,70
RC00000701,A00001901,M00003701,pays_to,88
RC00000702,C000016474,D00039838,uses_device,64
RC00000702,D00039838,A00007104,linked_payout_account,70
RC00000702,A00007104,M00001000,pays_to,88
RC00000703,C000016955,D00043427,uses_device,64
RC00000703,D00043427,A00008695,linked_payout_account,70
RC00000703,A00008695,M00001703,pays_to,88
RC00000704,C000018879,D00007783,uses_device,64
RC00000704,D00007783,A00003059,linked_payout_account,70
RC00000704,A00003059,M00004515,pays_to,88
RC00000705,C000000452,D00019520,uses_device,90
RC00000705,D00019520,A00008262,linked_payout_account,92
RC00000705,A00008262,C000004101,pays_to,88
RC00000706,C000001895,D00030287,uses_device,64
RC00000706,D00030287,A00001035,linked_payout_account,70
RC00000706,A00001035,C000007320,pays_to,88
RC00000707,C000002376,D00033876,uses_device,64
RC00000707,D00033876,A00002626,linked_payout_account,70
RC00000707,A00002626,M00004626,pays_to,88
RC00000708,C000004430,D00049202,uses_device,64
RC00000708,D00049202,A00009420,linked_payout_account,70
RC00000708,A00009420,M00002628,pays_to,88
RC00000709,C000004911,D00002791,uses_device,64
RC00000709,D00002791,A00011011,linked_payout_account,70
RC00000709,A00011011,C000014048,pays_to,88
RC00000710,C000006484,D00014528,uses_device,64
RC00000710,D00014528,A00004214,linked_payout_account,70
RC00000710,A00004214,M00000630,pays_to,88
RC00000711,C000006965,D00018117,uses_device,64
RC00000711,D00018117,A00005805,linked_payout_account,70
RC00000711,A00005805,C000018630,pays_to,88
RC00000712,C000008889,D00032473,uses_device,64
RC00000712,D00032473,A00000169,linked_payout_account,70
RC00000712,A00000169,M00004145,pays_to,88
RC00000713,C000010462,D00044210,uses_device,90
RC00000713,D00044210,A00005372,linked_payout_account,92
RC00000713,A00005372,C000006431,pays_to,88
RC00000714,C000010657,D00045665,uses_device,90
RC00000714,D00045665,A00006017,linked_payout_account,92
RC00000714,A00006017,C000006866,pays_to,62
RC00000715,C000011905,D00004977,uses_device,64
RC00000715,D00004977,A00010145,linked_payout_account,70
RC00000715,A00010145,C000009650,pays_to,88
RC00000716,C000012386,D00008566,uses_device,64
RC00000716,D00008566,A00011736,linked_payout_account,70
RC00000716,A00011736,M00004256,pays_to,88
RC00000717,C000014440,D00023892,uses_device,64
RC00000717,D00023892,A00006530,linked_payout_account,70
RC00000717,A00006530,M00002258,pays_to,88
RC00000718,C000014921,D00027481,uses_device,64
RC00000718,D00027481,A00008121,linked_payout_account,70
RC00000718,A00008121,C000016378,pays_to,88
RC00000719,C000016494,D00039218,uses_device,64
RC00000719,D00039218,A00001324,linked_payout_account,70
RC00000719,A00001324,M00000260,pays_to,88
RC00000720,C000016975,D00042807,uses_device,64
RC00000720,D00042807,A00002915,linked_payout_account,70
RC00000720,A00002915,C000000960,pays_to,88
RC00000721,C000018899,D00007163,uses_device,64
RC00000721,D00007163,A00009279,linked_payout_account,70
RC00000721,A00009279,M00003775,pays_to,88
RC00000722,C000000472,D00018900,uses_device,90
RC00000722,D00018900,A00002482,linked_payout_account,92
RC00000722,A00002482,C000008761,pays_to,88
RC00000723,C000000667,D00020355,uses_device,90
RC00000723,D00020355,A00003127,linked_payout_account,92
RC00000723,A00003127,C000009196,pays_to,62
RC00000724,C000001915,D00029667,uses_device,64
RC00000724,D00029667,A00007255,linked_payout_account,70
RC00000724,A00007255,M00003183,pays_to,88
RC00000725,C000002396,D00033256,uses_device,64
RC00000725,D00033256,A00008846,linked_payout_account,70
RC00000725,A00008846,M00003886,pays_to,88
RC00000726,C000004450,D00048582,uses_device,64
RC00000726,D00048582,A00003640,linked_payout_account,70
RC00000726,A00003640,M00001888,pays_to,88
RC00000727,C000004931,D00002171,uses_device,64
RC00000727,D00002171,A00005231,linked_payout_account,70
RC00000727,A00005231,C000018708,pays_to,88
RC00000728,C000006985,D00017497,uses_device,64
RC00000728,D00017497,A00000025,linked_payout_account,70
RC00000728,A00000025,C000003290,pays_to,88
RC00000729,C000008909,D00031853,uses_device,64
RC00000729,D00031853,A00006389,linked_payout_account,70
RC00000729,A00006389,M00003405,pays_to,88
RC00000730,C000009871,D00039031,uses_device,64
RC00000730,D00039031,A00009571,linked_payout_account,70
RC00000730,A00009571,M00004811,pays_to,88
RC00000731,C000010482,D00043590,uses_device,90
RC00000731,D00043590,A00011592,linked_payout_account,92
RC00000731,A00011592,C000011091,pays_to,88
RC00000732,C000011925,D00004357,uses_device,64
RC00000732,D00004357,A00004365,linked_payout_account,70
RC00000732,A00004365,M00002813,pays_to,88
RC00000733,C000012406,D00007946,uses_device,64
RC00000733,D00007946,A00005956,linked_payout_account,70
RC00000733,A00005956,C000015383,pays_to,88
RC00000734,C000014460,D00023272,uses_device,64
RC00000734,D00023272,A00000750,linked_payout_account,70
RC00000734,A00000750,M00001518,pays_to,88
RC00000735,C000014941,D00026861,uses_device,64
RC00000735,D00026861,A00002341,linked_payout_account,70
RC00000735,A00002341,C000001038,pays_to,88
RC00000736,C000016995,D00042187,uses_device,64
RC00000736,D00042187,A00009135,linked_payout_account,70
RC00000736,A00009135,C000005620,pays_to,88
RC00000737,C000018919,D00006543,uses_device,64
RC00000737,D00006543,A00003499,linked_payout_account,70
RC00000737,A00003499,M00003035,pays_to,88
RC00000738,C000019881,D00013721,uses_device,64
RC00000738,D00013721,A00006681,linked_payout_account,70
RC00000738,A00006681,M00004441,pays_to,88
RC00000739,C000000492,D00018280,uses_device,90
RC00000739,D00018280,A00008702,linked_payout_account,92
RC00000739,A00008702,M00000334,pays_to,88
RC00000740,C000001935,D00029047,uses_device,64
RC00000740,D00029047,A00001475,linked_payout_account,70
RC00000740,A00001475,M00002443,pays_to,88
RC00000741,C000002416,D00032636,uses_device,64
RC00000741,D00032636,A00003066,linked_payout_account,70
RC00000741,A00003066,C000017713,pays_to,88
RC00000742,C000004470,D00047962,uses_device,64
RC00000742,D00047962,A00009860,linked_payout_account,70
RC00000742,A00009860,C000002295,pays_to,88
RC00000743,C000004951,D00001551,uses_device,64
RC00000743,D00001551,A00011451,linked_payout_account,70
RC00000743,A00011451,M00001851,pays_to,88
RC00000744,C000007993,D00024249,uses_device,90
RC00000744,D00024249,A00009513,linked_payout_account,92
RC00000744,A00009513,C000010154,pays_to,62
RC00000745,C000008929,D00031233,uses_device,64
RC00000745,D00031233,A00000609,linked_payout_account,70
RC00000745,A00000609,C000012242,pays_to,88
RC00000746,C000009891,D00038411,uses_device,64
RC00000746,D00038411,A00003791,linked_payout_account,70
RC00000746,A00003791,M00004071,pays_to,88
RC00000747,C000010372,D00042000,uses_device,64
RC00000747,D00042000,A00005382,linked_payout_account,70
RC00000747,A00005382,C000015461,pays_to,88
RC00000748,C000011945,D00003737,uses_device,64
RC00000748,D00003737,A00010585,linked_payout_account,70
RC00000748,A00010585,M00002073,pays_to,88
RC00000749,C000012426,D00007326,uses_device,64
RC00000749,D00007326,A00000176,linked_payout_account,70
RC00000749,A00000176,C000000043,pays_to,88
RC00000750,C000014480,D00022652,uses_device,64
RC00000750,D00022652,A00006970,linked_payout_account,70
RC00000750,A00006970,C000004625,pays_to,88
RC00000751,C000014961,D00026241,uses_device,64
RC00000751,D00026241,A00008561,linked_payout_account,70
RC00000751,A00008561,M00001481,pays_to,88
RC00000752,C000017366,D00044186,uses_device,64
RC00000752,D00044186,A00004516,linked_payout_account,70
RC00000752,A00004516,M00004996,pays_to,88
RC00000753,C000018939,D00005923,uses_device,64
RC00000753,D00005923,A00009719,linked_payout_account,70
RC00000753,A00009719,C000014572,pays_to,88
RC00000754,C000019901,D00013101,uses_device,64
RC00000754,D00013101,A00000901,linked_payout_account,70
RC00000754,A00000901,M00003701,pays_to,88
RC00000755,C000000382,D00016690,uses_device,64
RC00000755,D00016690,A00002492,linked_payout_account,70
RC00000755,A00002492,C000017791,pays_to,88
RC00000756,C000001955,D00028427,uses_device,64
RC00000756,D00028427,A00007695,linked_payout_account,70
RC00000756,A00007695,M00001703,pays_to,88
RC00000757,C000002436,D00032016,uses_device,64
RC00000757,D00032016,A00009286,linked_payout_account,70
RC00000757,A00009286,C000002373,pays_to,88
RC00000758,C000004490,D00047342,uses_device,64
RC00000758,D00047342,A00004080,linked_payout_account,70
RC00000758,A00004080,C000006955,pays_to,88
RC00000759,C000004971,D00000931,uses_device,64
RC00000759,D00000931,A00005671,linked_payout_account,70
RC00000759,A00005671,M00001111,pays_to,88
RC00000760,C000007376,D00018876,uses_device,64
RC00000760,D00018876,A00001626,linked_payout_account,70
RC00000760,A00001626,M00004626,pays_to,88
RC00000761,C000008949,D00030613,uses_device,64
RC00000761,D00030613,A00006829,linked_payout_account,70
RC00000761,A00006829,C000016902,pays_to,88
RC00000762,C000009911,D00037791,uses_device,64
RC00000762,D00037791,A00010011,linked_payout_account,70
RC00000762,A00010011,C000019048,pays_to,88
RC00000763,C000010392,D00041380,uses_device,64
RC00000763,D00041380,A00011602,linked_payout_account,70
RC00000763,A00011602,M00004034,pays_to,88
RC00000764,C000011965,D00003117,uses_device,64
RC00000764,D00003117,A00004805,linked_payout_account,70
RC00000764,A00004805,C000003630,pays_to,88
RC00000765,C000012446,D00006706,uses_device,64
RC00000765,D00006706,A00006396,linked_payout_account,70
RC00000765,A00006396,M00002036,pays_to,88
RC00000766,C000014500,D00022032,uses_device,64
RC00000766,D00022032,A00001190,linked_payout_account,70
RC00000766,A00001190,C000009285,pays_to,88
RC00000767,C000014981,D00025621,uses_device,64
RC00000767,D00025621,A00002781,linked_payout_account,70
RC00000767,A00002781,M00000741,pays_to,88
RC00000768,C000017386,D00043566,uses_device,64
RC00000768,D00043566,A00010736,linked_payout_account,70
RC00000768,A00010736,M00004256,pays_to,88
RC00000769,C000017867,D00047155,uses_device,64
RC00000769,D00047155,A00000327,linked_payout_account,70
RC00000769,A00000327,C000016796,pays_to,88
RC00000770,C000018959,D00005303,uses_device,64
RC00000770,D00005303,A00003939,linked_payout_account,70
RC00000770,A00003939,C000019232,pays_to,88
RC00000771,C000019921,D00012481,uses_device,64
RC00000771,D00012481,A00007121,linked_payout_account,70
RC00000771,A00007121,C000001378,pays_to,88
RC00000772,C000000402,D00016070,uses_device,64
RC00000772,D00016070,A00008712,linked_payout_account,70
RC00000772,A00008712,M00003664,pays_to,88
RC00000773,C000001975,D00027807,uses_device,64
RC00000773,D00027807,A00001915,linked_payout_account,70
RC00000773,A00001915,C000005960,pays_to,88
RC00000774,C000002456,D00031396,uses_device,64
RC00000774,D00031396,A00003506,linked_payout_account,70
RC00000774,A00003506,M00001666,pays_to,88
RC00000775,C000004991,D00000311,uses_device,64
RC00000775,D00000311,A00011891,linked_payout_account,70
RC00000775,A00011891,M00000371,pays_to,88
RC00000776,C000007396,D00018256,uses_device,64
RC00000776,D00018256,A00007846,linked_payout_account,70
RC00000776,A00007846,M00003886,pays_to,88
